State,District,Year,Season,Crop,Area,Production,Yield,loamy soil,sandy soil,black soil,forest soil,laterite soil,alluvial soil,mountain soil,clayey soil,red soil
Maharashtra,Osmanabad,2014.0,Kharif,Maize,21200.0,8000.0,0.37735849056603776,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2014.0,Kharif,Rice,13100.0,2500.0,0.19083969465648856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2014.0,Rabi,Maize,2700.0,1600.0,0.5925925925925926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2014.0,Rabi,Wheat,24100.0,7100.0,0.2946058091286307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2014.0,Kharif,Maize,1300.0,800.0,0.6153846153846154,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Osmanabad,2014.0,Whole year,Sugarcane,39800.0,1592200.0,40.005025125628144,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2012.0,Kharif,Maize,1900.0,1800.0,0.9473684210526315,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2012.0,Kharif,Rice,1400.0,100.0,0.07142857142857142,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2012.0,Kharif,Urad,13000.0,6600.0,0.5076923076923077,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2012.0,Rabi,Maize,400.0,200.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2012.0,Rabi,Wheat,13600.0,21400.0,1.5735294117647058,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2012.0,Kharif,Maize,1800.0,1800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2012.0,Whole year,Sugarcane,17000.0,1212400.0,71.31764705882352,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2013.0,Kharif,Maize,1900.0,2600.0,1.368421052631579,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2013.0,Kharif,Rice,700.0,300.0,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2013.0,Kharif,Urad,13100.0,5400.0,0.4122137404580153,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2013.0,Rabi,Maize,200.0,500.0,2.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2013.0,Rabi,Wheat,20900.0,23300.0,1.1148325358851674,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2013.0,Kharif,Maize,800.0,800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2013.0,Whole year,Sugarcane,35900.0,2549700.0,71.02228412256268,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2014.0,Kharif,Maize,1500.0,600.0,0.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2014.0,Kharif,Rice,300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2014.0,Rabi,Wheat,22300.0,18800.0,0.8430493273542601,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2014.0,Kharif,Maize,400.0,300.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Maharashtra,Parbhani,2014.0,Whole year,Sugarcane,26600.0,1577200.0,59.29323308270677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2012.0,Kharif,Maize,9500.0,23300.0,2.4526315789473685,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2012.0,Kharif,Rice,77600.0,106200.0,1.3685567010309279,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2012.0,Kharif,Urad,2400.0,1500.0,0.625,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2012.0,Rabi,Maize,15200.0,41900.0,2.7565789473684212,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2012.0,Rabi,Wheat,53000.0,93800.0,1.769811320754717,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2012.0,Kharif,Maize,500.0,900.0,1.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2012.0,Whole year,Sugarcane,137700.0,13888400.0,100.85984023238925,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2013.0,Kharif,Maize,11800.0,33000.0,2.7966101694915255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2013.0,Kharif,Rice,82100.0,153200.0,1.8660170523751523,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2013.0,Kharif,Urad,2400.0,2200.0,0.9166666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2013.0,Rabi,Maize,19000.0,57000.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2013.0,Rabi,Wheat,64300.0,129900.0,2.020217729393468,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2013.0,Kharif,Maize,1100.0,1900.0,1.7272727272727273,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2013.0,Whole year,Sugarcane,143900.0,16963500.0,117.88394718554552,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2014.0,Kharif,Maize,13300.0,54500.0,4.097744360902255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2014.0,Kharif,Rice,82100.0,136100.0,1.6577344701583434,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2014.0,Rabi,Maize,21600.0,77300.0,3.5787037037037037,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2014.0,Rabi,Wheat,71800.0,108300.0,1.5083565459610029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2014.0,Kharif,Maize,1100.0,1600.0,1.4545454545454546,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Pune,2014.0,Whole year,Sugarcane,127800.0,13833900.0,108.24647887323944,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2012.0,Kharif,Maize,17900.0,32400.0,1.8100558659217878,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2012.0,Kharif,Rice,17500.0,33700.0,1.9257142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2012.0,Kharif,Urad,5500.0,1000.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2012.0,Rabi,Maize,17000.0,32800.0,1.9294117647058824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2012.0,Rabi,Wheat,20100.0,36500.0,1.8159203980099503,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2012.0,Whole year,Sugarcane,60700.0,7066100.0,116.41021416803954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2013.0,Kharif,Maize,26600.0,57800.0,2.172932330827068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2013.0,Kharif,Rice,14500.0,25500.0,1.7586206896551724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2013.0,Kharif,Urad,7300.0,3900.0,0.5342465753424658,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2013.0,Rabi,Maize,18500.0,52300.0,2.827027027027027,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2013.0,Rabi,Wheat,26200.0,51500.0,1.965648854961832,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2013.0,Kharif,Maize,2800.0,4400.0,1.5714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2013.0,Whole year,Sugarcane,62600.0,7466700.0,119.27635782747603,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2014.0,Kharif,Maize,37100.0,146400.0,3.9460916442048517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2014.0,Kharif,Rice,15500.0,31400.0,2.0258064516129033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2014.0,Rabi,Maize,24300.0,94100.0,3.8724279835390947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2014.0,Rabi,Wheat,32500.0,70900.0,2.1815384615384614,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2014.0,Kharif,Maize,2400.0,3700.0,1.5416666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Sangli,2014.0,Whole year,Sugarcane,74500.0,8107100.0,108.82013422818792,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2012.0,Kharif,Maize,10900.0,12600.0,1.1559633027522935,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2012.0,Kharif,Rice,51000.0,70000.0,1.3725490196078431,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2012.0,Kharif,Urad,3200.0,1700.0,0.53125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2012.0,Rabi,Maize,6000.0,14100.0,2.35,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2012.0,Rabi,Wheat,35000.0,58500.0,1.6714285714285715,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2012.0,Kharif,Maize,2600.0,4200.0,1.6153846153846154,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2012.0,Whole year,Sugarcane,59800.0,5577700.0,93.27257525083613,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2013.0,Kharif,Maize,13200.0,32200.0,2.4393939393939394,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2013.0,Kharif,Rice,50400.0,75600.0,1.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2013.0,Kharif,Urad,3300.0,1800.0,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2013.0,Rabi,Maize,11700.0,34100.0,2.9145299145299144,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2013.0,Rabi,Wheat,33800.0,62200.0,1.8402366863905326,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2013.0,Kharif,Maize,500.0,800.0,1.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2013.0,Whole year,Sugarcane,59800.0,6015200.0,100.5886287625418,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2014.0,Kharif,Maize,16400.0,31400.0,1.9146341463414633,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2014.0,Kharif,Rice,52900.0,94700.0,1.7901701323251418,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2014.0,Rabi,Maize,11700.0,24800.0,2.1196581196581197,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2014.0,Rabi,Wheat,38300.0,61400.0,1.6031331592689295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2014.0,Kharif,Maize,2700.0,4300.0,1.5925925925925926,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
Maharashtra,Satara,2014.0,Whole year,Sugarcane,70000.0,6927400.0,98.96285714285715,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2012.0,Kharif,Maize,11100.0,10800.0,0.972972972972973,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2012.0,Kharif,Rice,400.0,100.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2012.0,Kharif,Urad,3800.0,2200.0,0.5789473684210527,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2012.0,Rabi,Maize,21100.0,39900.0,1.8909952606635072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2012.0,Rabi,Wheat,28800.0,21800.0,0.7569444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2012.0,Kharif,Maize,1100.0,1800.0,1.6363636363636365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2012.0,Whole year,Sugarcane,144200.0,9716600.0,67.38280166435506,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2013.0,Kharif,Maize,11100.0,19300.0,1.7387387387387387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2013.0,Kharif,Rice,400.0,100.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2013.0,Kharif,Urad,3800.0,2900.0,0.7631578947368421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2013.0,Rabi,Maize,31200.0,75300.0,2.4134615384615383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2013.0,Rabi,Wheat,35700.0,35800.0,1.0028011204481793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2013.0,Kharif,Maize,2000.0,3300.0,1.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2013.0,Whole year,Sugarcane,122600.0,10488200.0,85.54812398042414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2014.0,Kharif,Maize,12700.0,24000.0,1.889763779527559,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2014.0,Kharif,Rice,400.0,100.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2014.0,Rabi,Maize,36100.0,105800.0,2.930747922437673,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2014.0,Rabi,Wheat,42200.0,54600.0,1.2938388625592416,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2014.0,Kharif,Maize,2200.0,3400.0,1.5454545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Maharashtra,Solapur,2014.0,Whole year,Sugarcane,205500.0,20049700.0,97.56545012165451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tamil Nadu,Ariyalur,2012.0,Kharif,Maize,14743.0,35469.0,2.4058197110493116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tamil Nadu,Ariyalur,2012.0,Kharif,Rice,17523.0,36392.0,2.0768133310506194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tamil Nadu,Ariyalur,2012.0,Kharif,Urad,1703.0,924.0,0.5425719318849089,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tamil Nadu,Ariyalur,2012.0,Whole year,Sugarcane,7804.0,707584.0,90.6694003075346,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tamil Nadu,Ariyalur,2013.0,Kharif,Maize,17153.0,91257.0,5.320177228473153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tamil Nadu,Ariyalur,2013.0,Kharif,Rice,24437.0,131658.0,5.387649875189262,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tamil Nadu,Ariyalur,2013.0,Kharif,Urad,1951.0,1639.0,0.8400820092260379,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tamil Nadu,Ariyalur,2013.0,Rabi,Maize,615.0,3076.0,5.001626016260163,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tamil Nadu,Ariyalur,2013.0,Rabi,Urad,1485.0,1267.0,0.8531986531986532,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Tamil Nadu,Ariyalur,2013.0,Whole year,Sugarcane,9875.0,1112304.0,112.63837974683544,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Tamil Nadu,Coimbatore,2012.0,Kharif,Maize,4601.0,16919.0,3.6772440773744837,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Tamil Nadu,Coimbatore,2012.0,Kharif,Rice,2156.0,7890.0,3.6595547309833023,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Tamil Nadu,Coimbatore,2012.0,Kharif,Urad,987.0,526.0,0.5329280648429585,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Tamil Nadu,Coimbatore,2012.0,Whole year,Sugarcane,1404.0,147841.0,105.29985754985755,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Tamil Nadu,Coimbatore,2013.0,Kharif,Maize,3082.0,20147.0,6.536988968202466,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Tamil Nadu,Coimbatore,2013.0,Kharif,Rice,2158.0,10139.0,4.698331788693235,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Tamil Nadu,Coimbatore,2013.0,Kharif,Urad,646.0,543.0,0.8405572755417957,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Tamil Nadu,Coimbatore,2013.0,Rabi,Maize,2361.0,15650.0,6.6285472257518,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Tamil Nadu,Coimbatore,2013.0,Rabi,Urad,153.0,131.0,0.8562091503267973,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Tamil Nadu,Coimbatore,2013.0,Whole year,Sugarcane,1170.0,121181.0,103.57350427350427,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Cuddalore,2012.0,Kharif,Maize,15171.0,23212.0,1.530024388636214,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Cuddalore,2012.0,Kharif,Rice,111958.0,339286.0,3.0304757141070757,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Cuddalore,2012.0,Kharif,Urad,39034.0,21412.0,0.5485474201977762,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Cuddalore,2012.0,Whole year,Sugarcane,30638.0,3445715.0,112.46540244141262,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Cuddalore,2013.0,Kharif,Maize,18993.0,70767.0,3.725951666403412,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Cuddalore,2013.0,Kharif,Rice,127485.0,565960.0,4.439424245989724,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Cuddalore,2013.0,Kharif,Urad,4915.0,3343.0,0.6801627670396745,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Cuddalore,2013.0,Rabi,Maize,1527.0,7638.0,5.001964636542239,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Cuddalore,2013.0,Rabi,Urad,47422.0,49559.0,1.045063472649825,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Cuddalore,2013.0,Whole year,Sugarcane,30304.0,3286001.0,108.434563093981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Dharmapuri,2012.0,Kharif,Maize,2503.0,8868.0,3.542948461845785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Dharmapuri,2012.0,Kharif,Rice,12003.0,53669.0,4.471298841956178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Dharmapuri,2012.0,Kharif,Urad,2781.0,2048.0,0.736425746134484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Dharmapuri,2012.0,Whole year,Sugarcane,16102.0,1299947.0,80.73202086697304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Dharmapuri,2013.0,Kharif,Maize,11967.0,81069.0,6.774379543745299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Dharmapuri,2013.0,Kharif,Rice,26689.0,132535.0,4.965903555772041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Dharmapuri,2013.0,Kharif,Urad,7259.0,4885.0,0.6729577076732333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Dharmapuri,2013.0,Rabi,Maize,1468.0,7343.0,5.002043596730245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Dharmapuri,2013.0,Rabi,Urad,964.0,823.0,0.8537344398340249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Dharmapuri,2013.0,Whole year,Sugarcane,8433.0,615686.0,73.00913079568362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Dindigul,2012.0,Kharif,Maize,34325.0,119289.0,3.475280407865987,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Dindigul,2012.0,Kharif,Rice,9476.0,30806.0,3.250949767834529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Dindigul,2012.0,Kharif,Urad,5992.0,1622.0,0.27069425901201605,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Dindigul,2012.0,Whole year,Sugarcane,5378.0,298234.0,55.45444403123838,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Dindigul,2013.0,Kharif,Maize,7330.0,43858.0,5.983356070941337,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Dindigul,2013.0,Kharif,Rice,4234.0,25758.0,6.083608880491261,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Dindigul,2013.0,Kharif,Urad,992.0,834.0,0.8407258064516129,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Dindigul,2013.0,Rabi,Maize,20131.0,127708.0,6.343847796930108,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Dindigul,2013.0,Rabi,Urad,5154.0,2912.0,0.5649980597594102,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Tamil Nadu,Dindigul,2013.0,Whole year,Sugarcane,3838.0,309789.0,80.71625846795206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Erode,2012.0,Kharif,Maize,13955.0,64089.0,4.592547474023648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Erode,2012.0,Kharif,Rice,6603.0,29125.0,4.410873845221869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Erode,2012.0,Kharif,Urad,478.0,261.0,0.5460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Erode,2012.0,Whole year,Sugarcane,31227.0,2832977.0,90.7220354180677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Erode,2013.0,Kharif,Maize,17068.0,105065.0,6.155671431919381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Erode,2013.0,Kharif,Rice,30889.0,163021.0,5.277639289067306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Erode,2013.0,Kharif,Urad,443.0,372.0,0.8397291196388262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Erode,2013.0,Rabi,Maize,1191.0,5958.0,5.002518891687657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Erode,2013.0,Rabi,Urad,340.0,290.0,0.8529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Tamil Nadu,Erode,2013.0,Whole year,Sugarcane,23539.0,2562633.0,108.86753897786652,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tamil Nadu,Kanchipuram,2012.0,Kharif,Maize,7.0,25.0,3.5714285714285716,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tamil Nadu,Kanchipuram,2012.0,Kharif,Rice,77784.0,344875.0,4.43375244266173,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tamil Nadu,Kanchipuram,2012.0,Kharif,Urad,509.0,223.0,0.4381139489194499,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tamil Nadu,Kanchipuram,2012.0,Whole year,Sugarcane,1781.0,173889.0,97.63559797866367,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tamil Nadu,Kanchipuram,2013.0,Kharif,Maize,25.0,163.0,6.52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Tamil Nadu,Kanchipuram,2013.0,Kharif,Rice,85564.0,391837.0,4.579460988266093,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
